nm3829870	tt8334148,tt6968706,tt8726166,tt5614054,tt0175269,tt1263764
nm3829959	tt0045281
nm3830049	tt1712067,tt0338988,tt0316538,tt3273740,tt0034947,tt7238958,tt2098680
nm3830891	tt8420192,tt5614054,tt1360768
nm3849093	tt2182135,tt1874759,tt0093112,tt0040155,tt0053583,tt5754050
nm3854173	tt3810486,tt0059356,tt0438054,tt4604480,tt5614054,tt1863160,tt2789512,tt0075159,tt3157254
nm3854629	tt3738976,tt7419326,tt0012759,tt4269966,tt0180772
nm3859955	tt0009781
nm3888033	tt0416960,tt2156693,tt7699284
nm3962962	tt3290562,tt0001163,tt0058969,tt0316538,tt0202135,tt1887751,tt2203757,tt0129414,tt1479958
nm4675892	tt1592556,tt0377119
nm4735120	tt1631867,tt0129414,tt1791441,tt1233200,tt1729172,tt3815126,tt0154265,tt1887751
nm4885130	tt1007950,tt0139339,tt0059356
nm5046333	tt2767002,tt2591706,tt1007950
nm5058500	tt1167867,tt1830817,tt0051934,tt2369596,tt1729172
nm5102523	tt3874900,tt1631867,tt2098680,tt2386177,tt0084524,tt0266948,tt0059356
nm5103033	tt0009941,tt0459578
nm5349631	tt5780352,tt1986126,tt0040155,tt8613758
nm5402333	tt1167867,tt8347882,tt0145551,tt4945068,tt0015335,tt7094790
nm5468814	tt1007950,tt1725803,tt1825906
nm5481720	tt0175269,tt0027283
nm5482763	tt0231876,tt1267280,tt2376024,tt8420192,tt4829450,tt1830817,tt1279237
nm5575126	tt0010678,tt2789512
nm5618319	tt5614054,tt8420192,tt0416960,tt6192784,tt4945068,tt7435274,tt1887751,tt2789512
nm5718781	tt1279237,tt6192784,tt2098680,tt4799700,tt4440878,tt0008424
nm5884963	tt4359602,tt3959580,tt0077772,tt1479958,tt7238958,tt0009781,tt0040155,tt1863160
nm5963320	tt3273740,tt4359602,tt0045030,tt0146324,tt4456262,tt1007950,tt4942738,tt0202135
nm5982174	tt8312224,tt0372776,tt0261697,tt1863160
nm5987050	tt2528466,tt2098680,tt3290562,tt0202135
nm5987052	tt0193891,tt6192784,tt1736040,tt7238958
nm6085690	tt7082992,tt2156693,tt0154265,tt1712067,tt2369596,tt7975674
nm6155463	tt2124829,tt2182135,tt7238958,tt1886574,tt0077772
nm6155464	tt0220481,tt0070763
nm6155468	tt2124829,tt1076786,tt1886574,tt0113744,tt0323860,tt0202135,tt0146324,tt8787396
nm6155469	tt0061438,tt4945068
nm6155471	tt2676892,tt1392095,tt0145551,tt0172394,tt0220481
nm6155472	tt1267280,tt1825906,tt0823209
nm6155473	tt3079150,tt0180115,tt3079150,tt1332007
nm6687008	tt3079150,tt0057028,tt0008424,tt0040155,tt1553930,tt2124829,tt3079150,tt0198965,tt7297956
nm6700347	tt1742078,tt8287172,tt0358063,tt1167867,tt1712067,tt2351277
nm7357746	tt6968706,tt4359602,tt7975674
nm7702182	tt0113744,tt0040155,tt2244697,tt1167867,tt7094790,tt0404434,tt8068228,tt0139339,tt0009781
nm7830718	tt1198192,tt2182135,tt0186010,tt2244697,tt1592556,tt3597830,tt0040155,tt8068228
nm8001019	tt0012759,tt0084524,tt1179852,tt0105733,tt1461249
nm8153748	tt5614054,tt4829450,tt1263764,tt7382680,tt0084524,tt0145463
nm8503862	tt4269966,tt0057028,tt1233200,tt8334148,tt3828854,tt2967646,tt0358063,tt0023346
nm8503863	tt0823209
nm8503864	tt2436058,tt0154028,tt0093112,tt3745694,tt1392095
nm8503865	tt2351277,tt3959580,tt0180115,tt0084524,tt8312224,tt1669649,tt5780352,tt7082992
nm8503866	tt0070763,tt4440878
nm8503867	tt0035629,tt0231876,tt0139339,tt7699284
nm8503868	tt6464500,tt0084524,tt4580370,tt0459578,tt0220481
nm8503870	tt1140875,tt1140875,tt3009456
nm8503873	tt0008424,tt1279237,tt0009781,tt0199990,tt7094790,tt3527012,tt1874759,tt2194595,tt2933632
nm8503874	tt0823209,tt2098680,tt8068228
nm8519372	tt1729172
nm8539699	tt0175269,tt0023346,tt6464500,tt1332007,tt1887751,tt4580370,tt1736040
nm8739046	tt0023346,tt0293447,tt5238896,tt0237625,tt1712067,tt0075159,tt3290562,tt0058969
nm8739047	tt0312374,tt4799700,tt3527012,tt1332007,tt0323860,tt5614054,tt3194412
nm1737295	tt2960920,tt0129414,tt0338988,tt0472458,tt3157254
nm0646894	tt4440878,tt1179852
nm1109897	tt0266948,tt2933632
nm2082414	tt1725803,tt0045281
nm2230515	tt3079150,tt0139339,tt3527012,tt0345503,tt0823209
nm3533420	tt7238958,tt0145551
nm4451252	tt0051934,tt0051618,tt1729172,tt0459578
nm4451302	tt3079150,tt0034947,tt0058969,tt0034947,tt0172394,tt4799700,tt0202135
nm4451311	tt8342104,tt4269966,tt4945068,tt0009781
nm4451485	tt5614054,tt8347882,tt0823209,tt2376024,tt0040155,tt0321963,tt1725803,tt0329506,tt1553930
nm4451517	tt1825906,tt8287172,tt1863160,tt1179852,tt0180772,tt3874900,tt1553930,tt4665642,tt2419838
nm4451567	tt0438871,tt1479958,tt1725803,tt1887751,tt4359602,tt0316538,tt2386177,tt0237625
nm4451674	tt0075159,tt0293447,tt3810486,tt8420192,tt2960678,tt0180115,tt8726166,tt7699284,tt0145551
nm4451880	tt0075159
nm4451947	tt0167897,tt1461249,tt0318011,tt3113842,tt0051934,tt1233200,tt4456262,tt4942738,tt1279237
nm4452018	tt0472458
nm4452093	tt4799700,tt2351277
nm4452140	tt1729172,tt5695140,tt3113842,tt2386177,tt7382680,tt2244697,tt7975674,tt3738976,tt8787396
nm4452194	tt2767002,tt0312374
nm4452208	tt1899216,tt8068228,tt1076786,tt7238958,tt0312374
nm4452325	tt0057028,tt1479958,tt3815126
nm4452465	tt0023346
nm4598501	tt1874759,tt3738976,tt0058969,tt0438054,tt0293332,tt1179852,tt0009781,tt0154028,tt1742078
nm4602625	tt2369596,tt0237625
nm4975069	tt0059356,tt1267280,tt4269966,tt3157254,tt0023346
nm5844682	tt3711684,tt0180115,tt2098680
nm7095393	tt0198965
nm1250527	tt3745694
nm2070834	tt2528466,tt3157254,tt1076786,tt1553930,tt2933632
nm6225877	tt2528466,tt1279237,tt0338988,tt2369596
nm9801899	tt6192784
nm9801900	tt3959580
nm3083398	tt0404434,tt0186010,tt0372776,tt0129414,tt0323860
nm3084981	tt1450722,tt0167897
nm3085311	tt3810486,tt8068228,tt1830817,tt8420192
nm0160448	tt1725803
nm0760643	tt0015335,tt3597830,tt0061438,tt0045030
nm0832685	tt5238896,tt2244697,tt1899216
nm5712490	tt3009456,tt5238896,tt0823209,tt1233200,tt1729172,tt0358063
nm0028494	tt3815126,tt0312374,tt3290562,tt3527012,tt8787396,tt0154265,tt0053583,tt2124829,tt4829450
nm0046513	tt6464500,tt1450722,tt1736040,tt4945068,tt0139339
nm0070654	tt0061438,tt1725803,tt2244697,tt2591706,tt0010678,tt3527012,tt4945068,tt2156693,tt1179852
nm0079297	tt0051934,tt5780352,tt6464500
nm0079298	tt0261697,tt8287172
nm0129385	tt0193891,tt3317762,tt5238896,tt5238896,tt0198965,tt0009941,tt8787396,tt4945068,tt0261697
nm0132084	tt0372776,tt0105733,tt1642662
nm0134068	tt7094790,tt4799700,tt1887751,tt0318011
nm0161905	tt2156693,tt1742078,tt2376024,tt5228184,tt1736040,tt1279237,tt4456262,tt0459578,tt0103735
nm0195640	tt0145463,tt1742078,tt1279237,tt0329506,tt2734974,tt0345503,tt6765436,tt3079150,tt4456262
nm0210517	tt8068228,tt4942738,tt0438054,tt7382680,tt4604480,tt2734974,tt1198192,tt3810486,tt5228184
nm0232533	tt1986126,tt0015335,tt3828854,tt1007950,tt0261697,tt0077772
nm0267851	tt3113842,tt0438054,tt7419326,tt6498604,tt0237625,tt3745694,tt0377119,tt2244697,tt0012759
nm0268757	tt0312374,tt8287172,tt0058969,tt8068228,tt1830817,tt0034947
nm0270051	tt3959580,tt0105733,tt3157254,tt2156693,tt0093112
nm0271218	tt8726166,tt8787396,tt1392095,tt0053583,tt3157254,tt4799700,tt3009456,tt0010678,tt1198192
nm0272744	tt1461249,tt0358063,tt4604480,tt0261697,tt5614054,tt0180772
nm0309787	tt3815126,tt4829450,tt7082992,tt1899216,tt0034947,tt0293332,tt0345503,tt3828854,tt0113744
nm0531487	tt5614054
nm0557796	tt0154028,tt5614054,tt0009781,tt0034947,tt0105733
nm0557861	tt8342104,tt1167867,tt0323860,tt0058969,tt0009781,tt1874759,tt0009781,tt3009456
nm0595058	tt6464500,tt1592556,tt2419838,tt3815126,tt0316538,tt0009781
nm0600094	tt1655389,tt3527012,tt0167897,tt0237625,tt7699284,tt1742078,tt0103735,tt1461249
nm0603748	tt0261697,tt2967646
nm0613400	tt2933632,tt7094790,tt1986126,tt3079150,tt1863160,tt5780352,tt3194412,tt7082992
nm0636536	tt1198192,tt1140875,tt3828854,tt3828854,tt1450722
nm0637707	tt2376024,tt8342104,tt4580370,tt7419326
nm0661743	tt2376024,tt8342104,tt1874759,tt1263764,tt1461249
nm0681534	tt0035629,tt1007950,tt0015335,tt0180115,tt0266948,tt0358063,tt0023346
nm0681535	tt3810486
nm0686224	tt2376024,tt2528466,tt1669649,tt2388775,tt0009781,tt7419326,tt2436058,tt2436058,tt1791441
nm0713734	tt2436058,tt0070763,tt1712067,tt3810486,tt0034947,tt7975674
nm0723209	tt0293332,tt1233200,tt7382680
nm0744249	tt2388775,tt7659522
nm0744273	tt2098680,tt1729172
nm0757420	tt2376024,tt0459578,tt0001163,tt1177963,tt3810486
nm0768622	tt0323860,tt0035629,tt0045030,tt1279237,tt3194412,tt0035629,tt0438054,tt1927164
nm0797194	tt1742078,tt0059356,tt0338988
nm0822210	tt0051934,tt1669649,tt1986126,tt3874900,tt1886574,tt0009941,tt1874759,tt1655389,tt7975674
nm0826303	tt5695140,tt3797076,tt1360768,tt3113842,tt1179852,tt8347882,tt0167897,tt4359602
nm0850072	tt0051618,tt0058969,tt2098680,tt0154028,tt0105733
nm0851022	tt2369596,tt8312224,tt0154028,tt0010678,tt2419838,tt0323860
nm0866502	tt2789512,tt0015335,tt8312224,tt7297956,tt1592556,tt0012759
nm0875688	tt0010678,tt1233200,tt6192784,tt0093112,tt4456262,tt8334148
nm0895865	tt2182135,tt0051618,tt8287172,tt0077772
nm0900166	tt0070763
nm1001413	tt3874900,tt0077772,tt0051618
nm1014103	tt0316538,tt2124829,tt2376024,tt1167867,tt3959580,tt0345503,tt8068228
nm9150291	tt0459578,tt1670365
nm9150292	tt0146324,tt0113744
nm9150293	tt8726166,tt2244697,tt0010678,tt0404434,tt0266948,tt0077772,tt3597830
nm9150294	tt1631867,tt1007950,tt0061438,tt1332007,tt4799700,tt3527012,tt1886574,tt3745694
nm9150295	tt4359602,tt1395039,tt0293332,tt1887751
nm9150296	tt6464500,tt0416960,tt3815126,tt3828854,tt3828854,tt1360768,tt0105733,tt4829450,tt6192784
nm9150297	tt0167897
nm9150298	tt8068228,tt4580370,tt2386177,tt0372776,tt1742078,tt8068228,tt3157254,tt0145463,tt1899216
nm9150299	tt1899216,tt0010678,tt8287172
nm9150300	tt1479958,tt5695140,tt1736040,tt7975674,tt1479958,tt2386177
nm0097879	tt2386177
nm0315905	tt1631867,tt1450722,tt0198965,tt0237625,tt0009941,tt0416960,tt3317762,tt0318011,tt0010678
nm0363007	tt1263764,tt0040155,tt1655389,tt1076786,tt0051618,tt8347882
nm0441276	tt8726166,tt4359602,tt3711684,tt3959580,tt0113744,tt1479958,tt2967646,tt0001163
nm0471438	tt0261697,tt0377119,tt1736040,tt0175269,tt3828854
nm0596008	tt1392095,tt8334148,tt4269966,tt7382680,tt1461249,tt3810486,tt0012759
nm0713593	tt3828854,tt2967646,tt0186010,tt8347882,tt0154265,tt0237625,tt3597830,tt0012759,tt2436058
nm0788899	tt0416960,tt2156693,tt0172394,tt1729172,tt1233200,tt3711684,tt0261697
nm0802364	tt1450722,tt4580370
nm0802365	tt0035629,tt0372776,tt0199990,tt8334148,tt1791441,tt1874759,tt0059356
nm1021410	tt8726166
nm1024919	tt0058969,tt1140875,tt2351277,tt7238958,tt0202135,tt0129414,tt0051618
nm1029667	tt0053583,tt1874759,tt7094790,tt1887751,tt5695140,tt4760890
nm1040429	tt1899216,tt0186010,tt1742078,tt1736040,tt0186010
nm1124379	tt1007950,tt0113744,tt7082992,tt2194595,tt0202135,tt0377119,tt0059356,tt4440878,tt4269966
nm1185450	tt1830817,tt0266948,tt3597830,tt1450722,tt0167897,tt2734974
nm1199139	tt5754050,tt0145463,tt2244697,tt4829450,tt1986126,tt7975674
nm1214610	tt1899216
nm1341621	tt3815126
nm1618199	tt1479958,tt2789512,tt0323860,tt2203757,tt1887751
nm1618994	tt0438054,tt0459578,tt0329506,tt3810486,tt0093112
nm1619092	tt0438871,tt0293332,tt2528466
nm1619108	tt0061438,tt0010678,tt0034947,tt1592556,tt1198192,tt3157254,tt0023346
nm1619962	tt6968706
nm1647615	tt0186010
nm1751831	tt7419326,tt3009456,tt0293332,tt5238896,tt0312374,tt0404434,tt0329506,tt0329506
nm1843196	tt4942738,tt5614054,tt0312374,tt4945068,tt0293447,tt1669649,tt7297956,tt0145463,tt4760890
nm1879782	tt3745694
nm2124491	tt1007950,tt8420192,tt1179852,tt2591706,tt0145551,tt8787396
nm2170659	tt0317136,tt0040155,tt0180115,tt0075159,tt6192784,tt7659522,tt2734974
nm2212322	tt1631867,tt0103735,tt6765436,tt8613758,tt0070763,tt0175269,tt3113842,tt2203757
nm2213403	tt0077772,tt1986126,tt5695140,tt4799700,tt1140875,tt1742078,tt2351277,tt1332007,tt3009456
nm2269377	tt0154265,tt8334148,tt0145463,tt3009456,tt0372776,tt0051934,tt1479958
nm2301244	tt1167867,tt1461249,tt0009781
nm2305117	tt2194595,tt0001163,tt0199990,tt2960920,tt3815126,tt0438054,tt0329506,tt1076786,tt0321963
nm2307105	tt0009781,tt4580370,tt2194595
nm2308434	tt0231876,tt1729172,tt0045281,tt3009456,tt2734974,tt0145463
nm2893555	tt0051618
nm0398584	tt5614054,tt0261697,tt2528466,tt1332007,tt3290562,tt0074744
nm1330225	tt0321963,tt0015335,tt0027283,tt2528466,tt1791441,tt0180115,tt0015335,tt2203757,tt2388775
nm2583536	tt0372776,tt3527012,tt2388775,tt0318011,tt0293332,tt7382680,tt0180115,tt6498604
nm0033966	tt0012759,tt8420192,tt0186010,tt1076786,tt8342104,tt1712067,tt4799700,tt5695140,tt2376024
nm0383812	tt2124829,tt0045281,tt1655389,tt3317762,tt0338988,tt0093112
nm0181247	tt0180772
nm0246884	tt0317136,tt0316538,tt3194412,tt3711684,tt4829450,tt1263764,tt2960920,tt6192784,tt0186010
nm0718106	tt0009781,tt0329506,tt0823209,tt0318011,tt3874900
nm0912236	tt1986126,tt0823209,tt0023346,tt1479958
nm2365778	tt0009781,tt0077772,tt3317762,tt2124829,tt0318011
nm2861422	tt2388775,tt1198192,tt5695140,tt1279237
nm2864701	tt0008424,tt3745694,tt0438054,tt6498604,tt0261697,tt0186010,tt3797076,tt2203757,tt2734974
nm2868148	tt3429774,tt1592556,tt0261697
nm2868875	tt0145551,tt1263764,tt0070763,tt0058969,tt3273740,tt0293447
nm2077045	tt7238958,tt1712067,tt3874900,tt1791441,tt4665642,tt8334148,tt1742078
nm3255506	tt1076786,tt2528466,tt0084524,tt1642662,tt1279237,tt4945068
nm4960479	tt3797076,tt8287172,tt1392095,tt1670365
nm4969732	tt0075159,tt0009941,tt4604480,tt7082992,tt2734974
nm4999083	tt7297956,tt0312374,tt0261697
nm6442601	tt0220481,tt0377119,tt0077772,tt1332007,tt0075159,tt3797076,tt1642662,tt0202135,tt0093112
nm2593103	tt2124829,tt1712067,tt1553930,tt3429774,tt1332007,tt8312224,tt8420192
nm3832227	tt4829450,tt0145551,tt5754050,tt0045281,tt0059356
nm3832467	tt0186010,tt1479958,tt0338988,tt7082992,tt7975674,tt8347882,tt1007950,tt1279237,tt2351277
nm3833003	tt1886574,tt0010678,tt0345503,tt1198192,tt4942738,tt7659522,tt2767002,tt2182135,tt2767002
nm3836212	tt3527012,tt0438871,tt0459578,tt0329506,tt3527012,tt1263764,tt7435274
nm4008237	tt4665642,tt0034947,tt2369596,tt2676892,tt3009456
nm4178205	tt1267280,tt1887751,tt1007950,tt3711684,tt1655389
nm4211178	tt4942738,tt0438054
nm2262855	tt8287172,tt0180115,tt0199990,tt1177963,tt8420192,tt5238896,tt3738976,tt8342104
nm3307462	tt0093112,tt0009781,tt2388775,tt8287172,tt2734974
nm4142394	tt0084524,tt1392095,tt8347882
nm4250705	tt0023346,tt0154265,tt0074744,tt2244697
nm4670952	tt2156693,tt0059356,tt2182135,tt1479958,tt3959580,tt0318011,tt7082992,tt2369596,tt1670365
nm4988096	tt2194595,tt0008424,tt0220481,tt7419326
nm5828817	tt0180115,tt0145463,tt0045030,tt4945068,tt1076786,tt3959580,tt2591706,tt0027283
nm5828818	tt3290562,tt1825906,tt1986126,tt6464500,tt0180772,tt3113842
nm5828819	tt7419326,tt3113842
nm5828820	tt3874900,tt1736040,tt0057028
nm5828821	tt0231876,tt4799700,tt0059356,tt1899216
nm5828822	tt7094790,tt0202135,tt8342104,tt0199990,tt2182135,tt0193891,tt0338988,tt6498604,tt3711684
nm5828823	tt0220481,tt0318011,tt8334148,tt0318011,tt0372776,tt0293332
nm5828824	tt0051934
nm5828825	tt8312224,tt6498604,tt0193891,tt8420192,tt1263764,tt5695140,tt3738976,tt1863160
nm5828826	tt0321963,tt3711684,tt1198192,tt7659522,tt0145551,tt7699284
nm5828827	tt4945068
nm5828828	tt4799700,tt0012759,tt3810486,tt6765436,tt7238958,tt0202135,tt0199990,tt4665642
nm5828831	tt1592556,tt4580370,tt0074744
nm5828832	tt8420192
nm5828833	tt4665642,tt2960920,tt0139339,tt8347882,tt0027283,tt1670365,tt3527012,tt1279237,tt0146324
nm5828834	tt1177963,tt1887751
nm5828835	tt0070763,tt1177963,tt0145463,tt2676892,tt0146324,tt1631867
nm5828836	tt1076786,tt2376024,tt0312374
nm1602541	tt0145463
nm0053110	tt5754050,tt1140875,tt3009456,tt0293447,tt0045030,tt8287172,tt2967646,tt3079150,tt7094790
nm0084419	tt0051934,tt3527012,tt2419838,tt4580370,tt1395039,tt3157254,tt0180115,tt0034947,tt7238958
nm0182648	tt3810486
nm0216123	tt3273740
nm0245190	tt5780352,tt8420192,tt1712067,tt6765436,tt8068228,tt6968706,tt1830817,tt0323860
nm0331616	tt3874900,tt0293447,tt0154028,tt0266948,tt4945068
nm0332078	tt2960920,tt0317136
nm0350785	tt0113744,tt2933632
nm0521855	tt0172394,tt1655389
nm0561448	tt1887751,tt0075159
nm0633687	tt8287172,tt0404434
nm0693539	tt0404434,tt1830817,tt4456262,tt1553930,tt0084524,tt3079150,tt3290562
nm0756760	tt3815126,tt0154028,tt0057028,tt3597830,tt0329506,tt0009941,tt1198192,tt5780352,tt8334148
nm0842232	tt3597830,tt1729172,tt1076786,tt1886574,tt3113842,tt8347882,tt6968706,tt2388775,tt0093112
nm0842233	tt4604480,tt0220481
nm0490547	tt0180115
nm2634640	tt1263764,tt1332007
nm2747913	tt6192784,tt4665642,tt2967646
nm3251954	tt0009781,tt8787396,tt2436058,tt8068228,tt1669649
nm3252193	tt1863160,tt2388775,tt4665642,tt0293332
nm4916815	tt0015335,tt2386177,tt0034947,tt0051934,tt0084524,tt0023346
nm5176429	tt1670365,tt0113744,tt3597830,tt8287172,tt0345503,tt0059356
nm7715465	tt1395039,tt0008424,tt1332007,tt0416960,tt0193891
nm9263470	tt8287172,tt2376024,tt0293447
nm9421055	tt1461249,tt0329506,tt3810486,tt0220481,tt1553930,tt0321963,tt0823209,tt8420192
nm9948850	tt2767002,tt2194595,tt1007950
nm0474447	tt0329506,tt3745694,tt0237625,tt1874759,tt2734974
nm4332182	tt8342104,tt6765436
nm5030572	tt0146324,tt6498604,tt1007950
nm0091114	tt2351277,tt2591706
nm0218385	tt0040155,tt0345503,tt1736040,tt0154028
nm0379296	tt8334148,tt0404434,tt8726166,tt3828854,tt0034947,tt0193891,tt3745694
nm0482102	tt2351277,tt1450722,tt0058969
nm0598405	tt0323860,tt2960920,tt6968706,tt0186010,tt0266948,tt1007950,tt4942738,tt0472458
nm0617767	tt6192784,tt0321963,tt3745694,tt0202135
nm0813924	tt0034947,tt5614054,tt5754050,tt0186010,tt0358063
nm0844075	tt0009781,tt0261697
nm0844086	tt8347882,tt1669649,tt0293332,tt0093112,tt4665642
nm0896944	tt4942738,tt0012759,tt0172394,tt1167867,tt7435274,tt0035629,tt1670365,tt3194412
nm0072853	tt5780352,tt1198192,tt1177963
nm0165061	tt3959580
nm0182303	tt3815126
nm0206067	tt0061438,tt6765436,tt0103735
nm0288714	tt2967646,tt2203757,tt7382680,tt6968706,tt1863160,tt2386177,tt7975674,tt2960920,tt2789512
nm0310025	tt2528466
nm0360262	tt0040155,tt0075159,tt3527012,tt0058969,tt8342104,tt0372776,tt1479958,tt5754050
nm0365692	tt1450722,tt0113744,tt0321963
nm0366245	tt4942738,tt8334148,tt2194595,tt1461249,tt0416960,tt0146324,tt0416960
nm0371687	tt4359602,tt3597830,tt3429774,tt0372776,tt0145463,tt0113744,tt8787396
nm0372214	tt4942738
nm0486538	tt4829450,tt0154265,tt0129414,tt6968706,tt2419838,tt0167897,tt6765436,tt7659522,tt0051618
nm0533131	tt1791441,tt0051934
nm0536114	tt0051618
nm0573793	tt0034947,tt2967646,tt7975674,tt0220481,tt0438871
nm0591695	tt6765436,tt0093112,tt0372776
nm0615463	tt1670365,tt4359602,tt0129414,tt0172394,tt2676892,tt7082992,tt0009941,tt0093112
nm0861185	tt3745694,tt0040155,tt0202135,tt6192784
nm0873754	tt0012759,tt0459578,tt1899216,tt1669649,tt0146324,tt2376024,tt3738976,tt0145551
nm0923664	tt2156693,tt0010678,tt1927164,tt2386177,tt3738976
nm1508451	tt0199990,tt0321963,tt3711684,tt3194412,tt6192784
nm3746414	tt8787396,tt2436058
nm5431678	tt2967646,tt5614054,tt7082992
nm5457618	tt0103735
nm5869752	tt1712067,tt3194412,tt6498604,tt0312374
nm5869753	tt7975674,tt0472458,tt0077772,tt3711684,tt3429774
nm5869776	tt2767002
nm5869778	tt2388775,tt3194412,tt2789512,tt2194595,tt2388775,tt3317762,tt0459578,tt0202135
nm5869779	tt0266948,tt8312224,tt0220481,tt2156693,tt0145463,tt0023346,tt0053583
nm5869780	tt7699284,tt2203757,tt2194595,tt3828854,tt1179852,tt0105733,tt0237625
nm5869781	tt0145551,tt3113842
nm5869782	tt0093112,tt3738976,tt1986126,tt0057028,tt1007950,tt6765436
nm5869783	tt0070763,tt1267280,tt7435274,tt1655389
nm5869784	tt1886574
nm5869785	tt0293447,tt2528466,tt3273740,tt0084524,tt2436058,tt0438054
nm5962516	tt0051618,tt0045281,tt3157254,tt3738976
nm0936552	tt3597830,tt0404434,tt1360768,tt2789512,tt7419326,tt5228184,tt0139339,tt1631867,tt3828854
nm1590025	tt1332007,tt1825906,tt3194412,tt0010678,tt1392095,tt3527012
nm0944357	tt6968706,tt3797076,tt0416960,tt0059356,tt4799700,tt0261697,tt2676892,tt0113744
nm1481575	tt0009781
nm2914390	tt3959580
nm2914677	tt4799700,tt0321963,tt0293332,tt0416960,tt0061438
nm0776858	tt1395039,tt2351277,tt0012759,tt3745694
nm1051842	tt1642662,tt5228184,tt3711684,tt0318011,tt4604480,tt1712067,tt1886574
nm0111895	tt3194412,tt1631867,tt4665642,tt1736040,tt0070763,tt4799700,tt1167867,tt0198965
nm0205156	tt5614054,tt8420192,tt1450722,tt0193891,tt0180115,tt3194412,tt8287172
nm0423959	tt0057028,tt1592556,tt0316538,tt3959580,tt7699284,tt7238958,tt1791441,tt0077772
nm0544202	tt0472458,tt0199990,tt1360768,tt3290562,tt4760890,tt2436058
nm0609864	tt3079150,tt1076786,tt0015335,tt0329506,tt0093112,tt6968706,tt6498604,tt0146324,tt4942738
nm0703736	tt3527012,tt1392095,tt1874759,tt8420192
nm0756340	tt1198192,tt0193891,tt7382680,tt1392095,tt0051618,tt2376024
nm0821146	tt0175269,tt4665642,tt0103735,tt0377119,tt0438054,tt5228184,tt1863160
nm0874995	tt4269966,tt0034947,tt4269966,tt1479958,tt8312224,tt1712067,tt4269966,tt0074744,tt0323860
nm4796035	tt8068228
nm4808837	tt1669649,tt7382680,tt2591706,tt1742078,tt6968706,tt5614054,tt8068228,tt2967646,tt2156693
nm4809736	tt2933632
nm4810335	tt0438871,tt4799700,tt1233200,tt5754050
nm0266552	tt1742078,tt4359602,tt1479958,tt1076786,tt1670365
nm0549548	tt7659522,tt3711684,tt4799700,tt2676892,tt2734974,tt3745694,tt1791441,tt2933632,tt2156693
nm0844506	tt0129414,tt3745694,tt3429774
